model,landscape,replicate,cv_fold,sequence_length,data_split,pearson_r,r2,mse
gb,k4,r2,0,100,test,0.813345948,0.648407322,0.006570415
gb,k4,r2,0,200,train,0.999662519,0.99922393,1.45E-05
gb,k4,r2,0,200,test,0.813812331,0.649253063,0.00655461
gb,k4,r2,0,250,train,0.999662519,0.99922393,1.45E-05
gb,k4,r2,0,250,test,0.813195665,0.648164505,0.006574953
gb,k4,r2,0,500,train,0.999662519,0.99922393,1.45E-05
gb,k4,r2,0,500,test,0.813740647,0.648919019,0.006560852
gb,k5,r5,0,10,train,0.017031891,0.000157815,0.020801254
gb,k5,r5,0,10,test,0.002116068,-1.79E-05,0.020977171
gb,k5,r5,0,50,train,0.017031891,0.000157815,0.020801254
gb,k5,r5,0,50,test,0.002116068,-1.79E-05,0.020977171
gb,k5,r5,0,100,train,0.017031891,0.000157815,0.020801254
gb,k5,r5,0,100,test,0.002116068,-1.79E-05,0.020977171
gb,k5,r5,0,200,train,0.017031891,0.000157815,0.020801254
gb,k5,r5,0,200,test,0.002116068,-1.79E-05,0.020977171
gb,k5,r5,0,250,train,0.017031891,0.000157815,0.020801254
gb,k5,r5,0,250,test,0.002116068,-1.79E-05,0.020977171
gb,k5,r5,0,500,train,0.017031891,0.000157815,0.020801254
gb,k5,r5,0,500,test,0.002116068,-1.79E-05,0.020977171
gb,k5,r4,0,10,train,0.019187768,0.000243635,0.020280321
gb,k5,r4,0,10,test,-0.007148067,-0.000184348,0.019481427
gb,k5,r4,0,50,train,0.019187768,0.000243635,0.020280321
gb,k5,r4,0,50,test,-0.007148067,-0.000184348,0.019481427
gb,k5,r4,0,100,train,0.019187768,0.000243635,0.020280321
gb,k5,r4,0,100,test,-0.007148067,-0.000184348,0.019481427
gb,k5,r4,0,200,train,0.019187768,0.000243635,0.020280321
gb,k5,r4,0,200,test,-0.007148067,-0.000184348,0.019481427
gb,k5,r4,0,250,train,0.019187768,0.000243635,0.020280321
gb,k5,r4,0,250,test,-0.007148067,-0.000184348,0.019481427
gb,k5,r4,0,500,train,0.019187768,0.000243635,0.020280321
gb,k5,r4,0,500,test,-0.007148067,-0.000184348,0.019481427
gb,k5,r7,0,10,train,0.026030063,0.000359667,0.019907491
gb,k5,r7,0,10,test,-0.008532059,-0.000372115,0.019729105
gb,k5,r7,0,50,train,0.026030063,0.000359667,0.019907491
gb,k5,r7,0,50,test,-0.008532059,-0.000372115,0.019729105
gb,k5,r7,0,100,train,0.026030063,0.000359667,0.019907491
gb,k5,r7,0,100,test,-0.008532059,-0.000372115,0.019729105
gb,k5,r7,0,200,train,0.026030063,0.000359667,0.019907491
gb,k5,r7,0,200,test,-0.008532059,-0.000372115,0.019729105
gb,k5,r7,0,250,train,0.026030063,0.000359667,0.019907491
gb,k5,r7,0,250,test,-0.008532059,-0.000372115,0.019729105
gb,k5,r7,0,500,train,0.026030063,0.000359667,0.019907491
gb,k5,r7,0,500,test,-0.008532059,-0.000372115,0.019729105
gb,k5,r2,0,10,train,0.025477143,0.000340087,0.019986631
gb,k5,r2,0,10,test,0.008453919,6.31E-05,0.020583451
gb,k5,r2,0,50,train,0.025477143,0.000340087,0.019986631
gb,k5,r2,0,50,test,0.008453919,6.31E-05,0.020583451
gb,k5,r2,0,100,train,0.025477143,0.000340087,0.019986631
gb,k5,r2,0,100,test,0.008453919,6.31E-05,0.020583451
gb,k5,r2,0,200,train,0.025477143,0.000340087,0.019986631
gb,k5,r2,0,200,test,0.008453919,6.31E-05,0.020583451
gb,k5,r2,0,250,train,0.025477143,0.000340087,0.019986631
gb,k5,r2,0,250,test,0.008453919,6.31E-05,0.020583451
gb,k5,r2,0,500,train,0.025477143,0.000340087,0.019986631
gb,k5,r2,0,500,test,0.008453919,6.31E-05,0.020583451
linear,k0,r5,0,10,train,0.999999962,1,3.63E-12
linear,k0,r5,0,10,test,0.999999964,1,3.60E-12
linear,k0,r5,0,50,train,0.999999948,1,2.21E-12
linear,k0,r5,0,50,test,0.999999965,1,2.21E-12
linear,k0,r5,0,100,train,0.999999888,1,6.37E-12
linear,k0,r5,0,100,test,0.999999979,1,6.38E-12
linear,k0,r5,0,200,train,0.999999962,1,1.38E-10
linear,k0,r5,0,200,test,0.999999977,1,1.41E-10
linear,k0,r5,0,250,train,0.999999967,1,2.26E-10
linear,k0,r5,0,250,test,1,1,2.30E-10
linear,k0,r5,0,500,train,0.999815279,0.997834146,3.95E-05
linear,k0,r5,0,500,test,0.999811812,0.997828364,3.98E-05
linear,k0,r4,0,10,train,0.999999947,1,9.01E-12
linear,k0,r4,0,10,test,1,1,8.79E-12
linear,k0,r4,0,50,train,0.99999995,1,1.72E-11
linear,k0,r4,0,50,test,1,1,1.70E-11
linear,k0,r4,0,100,train,1,1,1.18E-11
linear,k0,r4,0,100,test,1,1,1.17E-11
linear,k0,r4,0,200,train,1,1,2.36E-10
linear,k0,r4,0,200,test,1,1,2.44E-10
linear,k0,r4,0,250,train,0.999999968,0.999999762,4.39E-09
linear,k0,r4,0,250,test,1,0.999999762,4.46E-09
linear,k0,r4,0,500,train,0.999878852,0.997656941,4.87E-05
linear,k0,r4,0,500,test,0.999877288,0.997601271,5.00E-05
linear,k0,r7,0,10,train,1,1,6.46E-12
linear,k0,r7,0,10,test,1,1,6.40E-12
linear,k0,r7,0,50,train,0.999999965,1,5.04E-12
linear,k0,r7,0,50,test,1,1,5.07E-12
linear,k0,r7,0,100,train,0.999999986,1,1.89E-11
linear,k0,r7,0,100,test,1,1,1.90E-11
linear,k0,r7,0,200,train,0.999999974,1,4.95E-10
linear,k0,r7,0,200,test,0.999999947,1,4.99E-10
linear,k0,r7,0,250,train,0.999999983,1,4.03E-10
linear,k0,r7,0,250,test,1,1,3.97E-10
linear,k0,r7,0,500,train,0.99979341,0.997058094,6.71E-05
linear,k0,r7,0,500,test,0.999789517,0.996998727,6.88E-05
linear,k0,r2,0,10,train,0.999999903,1,3.67E-12
linear,k0,r2,0,10,test,0.999999989,1,3.66E-12
linear,k0,r2,0,50,train,0.999999979,1,1.00E-11
linear,k0,r2,0,50,test,1,1,1.01E-11
linear,k0,r2,0,100,train,0.999999942,1,1.16E-11
linear,k0,r2,0,100,test,1,1,1.17E-11
linear,k0,r2,0,200,train,1,1,1.23E-10
linear,k0,r2,0,200,test,0.999999972,1,1.22E-10
linear,k0,r2,0,250,train,0.999999993,0.99999994,1.01E-09
linear,k0,r2,0,250,test,1,0.99999994,1.00E-09
linear,k0,r2,0,500,train,0.999954269,0.999253452,1.60E-05
linear,k0,r2,0,500,test,0.999953374,0.999252379,1.58E-05
linear,k1,r5,0,10,train,0.07962807,-0.695603967,0.03500824
linear,k1,r5,0,10,test,0.638317764,0.407142639,0.012180055
linear,k1,r5,0,50,train,0.647233605,0.418730199,0.012035746
linear,k1,r5,0,50,test,0.638125718,0.406440139,0.012194385
linear,k1,r5,0,100,train,0.647176802,0.41872561,0.012035401
linear,k1,r5,0,100,test,0.638390243,0.407382011,0.012178281
linear,k1,r5,0,200,train,0.647185206,0.418141544,0.012062595
linear,k1,r5,0,200,test,0.638191223,0.405751884,0.01218441
linear,k1,r5,0,250,train,0.647195518,0.418372333,0.012057808
linear,k1,r5,0,250,test,0.63808918,0.405757487,0.012185893
linear,k1,r5,0,500,train,0.647179723,0.418817103,0.012048488
linear,k1,r5,0,500,test,0.638395011,0.407167077,0.012157675
linear,k1,r4,0,10,train,0.54036653,0.291762352,0.016209739
linear,k1,r4,0,10,test,0.543767571,0.295507252,0.016108427
linear,k1,r4,0,50,train,0.540676951,0.291879058,0.016205578
linear,k1,r4,0,50,test,0.543876112,0.295734823,0.016086356
linear,k1,r4,0,100,train,0.540559053,0.292160809,0.016200123
linear,k1,r4,0,100,test,0.544069469,0.29593128,0.016094135
linear,k1,r4,0,200,train,0.540718079,0.291630507,0.016215527
linear,k1,r4,0,200,test,0.543954611,0.295690298,0.016070107
linear,k1,r4,0,250,train,0.540713608,0.292063475,0.016205556
linear,k1,r4,0,250,test,0.544059575,0.295975149,0.016062561
linear,k1,r4,0,500,train,0.540638089,0.292278886,0.016200657
linear,k1,r4,0,500,test,0.543929756,0.295631886,0.016073328
linear,k1,r7,0,10,train,0.662731767,0.438966155,0.013645906
linear,k1,r7,0,10,test,0.66031605,0.43580085,0.013734818
linear,k1,r7,0,50,train,0.663536668,0.440040052,0.013618467
linear,k1,r7,0,50,test,0.660500646,0.435837507,0.013733254
linear,k1,r7,0,100,train,0.663549542,0.440293014,0.01361309
linear,k1,r7,0,100,test,0.660689116,0.436454237,0.01371882
linear,k1,r7,0,200,train,0.663528979,0.440248728,0.013613532
linear,k1,r7,0,200,test,0.66060245,0.436345577,0.013632847
linear,k1,r7,0,250,train,0.663626373,0.440305769,0.013612049
linear,k1,r7,0,250,test,0.660664916,0.436135888,0.013634009
linear,k1,r7,0,500,train,0.663593173,0.440292716,0.013612406
linear,k1,r7,0,500,test,0.660653055,0.436249375,0.013632304
linear,k1,r2,0,10,train,0.658947825,0.434023142,0.011993293
linear,k1,r2,0,10,test,0.648777008,0.420661271,0.011943718
linear,k1,r2,0,50,train,0.658966064,0.434167325,0.011989747
linear,k1,r2,0,50,test,0.648692012,0.420484722,0.011944952
linear,k1,r2,0,100,train,0.658944607,0.43328917,0.012008177
linear,k1,r2,0,100,test,0.648880601,0.420372248,0.011956758
linear,k1,r2,0,200,train,0.658902109,0.433952868,0.011972243
linear,k1,r2,0,200,test,0.648518443,0.420072138,0.012106667
linear,k1,r2,0,250,train,0.658938646,0.434114456,0.011968824
linear,k1,r2,0,250,test,0.64877212,0.42079854,0.012092711
linear,k1,r2,0,500,train,0.658937097,0.434170425,0.01196763
linear,k1,r2,0,500,test,0.648423851,0.420396328,0.012100918
linear,k2,r5,0,10,train,-0.0140569,-5.025166035,0.123981525
linear,k2,r5,0,10,test,-0.018240928,-4.871832848,0.123104084
linear,k2,r5,0,50,train,0.001722534,-0.230359316,0.025430536
linear,k2,r5,0,50,test,0.004845498,-0.227778554,0.025836093
linear,k2,r5,0,100,train,0.004050825,-0.148383379,0.023716741
linear,k2,r5,0,100,test,0.022600514,-0.129760861,0.023743555
linear,k2,r5,0,200,train,0.042824422,-0.049730062,0.021644634
linear,k2,r5,0,200,test,0.055553241,-0.040639043,0.022142947
linear,k2,r5,0,250,train,-0.073345529,-0.079798341,0.022258928
linear,k2,r5,0,250,test,-0.047522751,-0.065566897,0.022608943
linear,k2,r5,0,500,train,0.011005966,-0.016544342,0.020965742
linear,k2,r5,0,500,test,0.010803297,-0.016295195,0.021372056
linear,k2,r4,0,10,train,0.030897055,-5.473375797,0.13056828
linear,k2,r4,0,10,test,0.008483738,-5.651968002,0.132169539
linear,k2,r4,0,50,train,-0.036955339,-0.311588645,0.026465715
linear,k2,r4,0,50,test,-0.025894766,-0.305514216,0.025882413
linear,k2,r4,0,100,train,-0.013258752,-0.108342648,0.022392873
linear,k2,r4,0,100,test,-0.004266066,-0.103751659,0.02187467
linear,k2,r4,0,200,train,0.101480331,-0.005924344,0.02031365
linear,k2,r4,0,200,test,0.114570609,-0.00047648,0.019645364
linear,k2,r4,0,250,train,-0.018348503,-0.069429517,0.021595963
linear,k2,r4,0,250,test,-0.000475595,-0.060895205,0.020768733
linear,k2,r4,0,500,train,0.169080535,0.028565824,0.019603394
linear,k2,r4,0,500,test,0.182912458,0.033263266,0.018967581
linear,k2,r7,0,10,train,-0.062652764,-7.972463608,0.178676683
linear,k2,r7,0,10,test,-0.086229429,-8.033736229,0.181245643
linear,k2,r7,0,50,train,0.012623129,-0.237647295,0.024657293
linear,k2,r7,0,50,test,-0.000776307,-0.247596264,0.025016003
linear,k2,r7,0,100,train,0.013810484,-0.102841139,0.021932433
linear,k2,r7,0,100,test,0.036205245,-0.089573503,0.021904029
linear,k2,r7,0,200,train,0.017724493,-0.05928874,0.021095609
linear,k2,r7,0,200,test,0.009799226,-0.063646913,0.021420276
linear,k2,r7,0,250,train,0.030713472,-0.047846675,0.020861648
linear,k2,r7,0,250,test,0.01682413,-0.053779483,0.021247394
linear,k2,r7,0,500,train,-0.016767458,-0.035026908,0.02061529
linear,k2,r7,0,500,test,-0.008878201,-0.033654332,0.020812744
linear,k2,r2,0,10,train,0.029743344,-11.02181149,0.21916741
linear,k2,r2,0,10,test,0.033549527,-11.07585621,0.218469918
linear,k2,r2,0,50,train,0.055795485,-0.201760292,0.02194373
linear,k2,r2,0,50,test,0.031392028,-0.227084637,0.022196373
linear,k2,r2,0,100,train,-0.001578108,-0.181744933,0.021522802
linear,k2,r2,0,100,test,0.003139689,-0.176347256,0.021410036
linear,k2,r2,0,200,train,0.022298005,-0.05396235,0.019212704
linear,k2,r2,0,200,test,0.020144643,-0.056242585,0.019185173
linear,k2,r2,0,250,train,0.008330346,-0.061232209,0.019331253
linear,k2,r2,0,250,test,0.00404618,-0.063741684,0.01927609
linear,k2,r2,0,500,train,-0.032668421,-0.03426981,0.018851576
linear,k2,r2,0,500,test,-0.044620675,-0.038500071,0.01884306
linear,k3,r5,0,10,train,0.006750646,-1.509555817,0.049755818
linear,k3,r5,0,10,test,0.006021968,-1.540058851,0.050033645
linear,k3,r5,0,50,train,0.019763571,-0.201505065,0.023882412
linear,k3,r5,0,50,test,0.021541452,-0.198957443,0.023466341
linear,k3,r5,0,100,train,0.032055488,-0.049078226,0.020835019
linear,k3,r5,0,100,test,0.029157271,-0.051095247,0.020599124
linear,k3,r5,0,200,train,0.012753865,-0.042230368,0.020711544
linear,k3,r5,0,200,test,0.012490766,-0.043421745,0.020678197
linear,k3,r5,0,250,train,0.087775679,-0.003238201,0.019931695
linear,k3,r5,0,250,test,0.083001029,-0.005464792,0.019907507
linear,k3,r5,0,500,train,0.061440785,-0.010820389,0.020084115
linear,k3,r5,0,500,test,0.056489235,-0.012904525,0.020054718
linear,k3,r4,0,10,train,-0.009562915,-3.609882355,0.092011827
linear,k3,r4,0,10,test,-0.010377065,-3.678619862,0.091100197
linear,k3,r4,0,50,train,-0.033284969,-0.108269453,0.022056311
linear,k3,r4,0,50,test,-0.04718955,-0.122035146,0.021809537
linear,k3,r4,0,100,train,0.040661755,-0.065711975,0.021201676
linear,k3,r4,0,100,test,0.021290523,-0.08070302,0.02100409
linear,k3,r4,0,200,train,0.017239229,-0.024187803,0.020385498
linear,k3,r4,0,200,test,0.011181594,-0.025569677,0.019826875
linear,k3,r4,0,250,train,0.034944173,-0.007730842,0.02006042
linear,k3,r4,0,250,test,0.030535389,-0.008473992,0.019390324
linear,k3,r4,0,500,train,0.03815064,-0.005392671,0.020009557
linear,k3,r4,0,500,test,0.043192081,-0.004412055,0.019330166
linear,k3,r7,0,10,train,0.013936732,-1.438627243,0.050811422
linear,k3,r7,0,10,test,0.034730175,-1.378155231,0.049310643
linear,k3,r7,0,50,train,-0.046835537,-0.328836441,0.027635991
linear,k3,r7,0,50,test,-0.047108168,-0.326333284,0.027590135
linear,k3,r7,0,100,train,-0.002336306,-0.068246961,0.022207362
linear,k3,r7,0,100,test,-0.003078153,-0.067812562,0.022152855
linear,k3,r7,0,200,train,0.074683605,-0.004626393,0.020881796
linear,k3,r7,0,200,test,0.071276597,-0.005193353,0.021164408
linear,k3,r7,0,250,train,0.052658338,-0.007620335,0.020943079
linear,k3,r7,0,250,test,0.070439611,-0.00248313,0.021221421
linear,k3,r7,0,500,train,0.055445724,-0.017765403,0.021151845
linear,k3,r7,0,500,test,0.06077922,-0.016026378,0.02140532
linear,k3,r2,0,10,train,0.020094497,-1.951693296,0.059567949
linear,k3,r2,0,10,test,0.022043051,-1.991276264,0.058955338
linear,k3,r2,0,50,train,0.016553918,-0.2592628,0.025385941
linear,k3,r2,0,50,test,0.021298119,-0.266978979,0.024925215
linear,k3,r2,0,100,train,-0.014304116,-0.082951665,0.021774884
linear,k3,r2,0,100,test,-0.006138665,-0.080214977,0.021290933
linear,k3,r2,0,200,train,0.014118348,-0.026439309,0.02065036
linear,k3,r2,0,200,test,0.013062396,-0.027555466,0.020196421
linear,k3,r2,0,250,train,0.050823869,-0.010741711,0.020345981
linear,k3,r2,0,250,test,0.037374725,-0.015760899,0.019905862
linear,k3,r2,0,500,train,0.052889625,-0.002467513,0.020174004
linear,k3,r2,0,500,test,0.038103096,-0.005795598,0.019741639
linear,k4,r5,0,10,train,0.039536412,-0.006646514,0.021035299
linear,k4,r5,0,10,test,0.021555752,-0.008960605,0.020769707
linear,k4,r5,0,50,train,0.039656318,-0.012790084,0.021164626
linear,k4,r5,0,50,test,0.019956067,-0.015236378,0.020901553
linear,k4,r5,0,100,train,0.026086036,-0.01334393,0.021171813
linear,k4,r5,0,100,test,0.020086249,-0.013139367,0.02085266
linear,k4,r5,0,200,train,0.040444763,-0.077317595,0.022495824
linear,k4,r5,0,200,test,0.029727189,-0.083297729,0.02213088
linear,k4,r5,0,250,train,0.039802468,-0.781260133,0.037194506
linear,k4,r5,0,250,test,0.020553676,-0.80318892,0.036900241
linear,k4,r5,0,500,train,0.029207718,-0.046234012,0.021846544
linear,k4,r5,0,500,test,0.008067952,-0.053248167,0.021532114
linear,k4,r4,0,10,train,0.047679155,0.001595259,0.018553591
linear,k4,r4,0,10,test,0.042066167,-0.000102282,0.018615755
linear,k4,r4,0,50,train,0.053360655,-0.004059315,0.018648565
linear,k4,r4,0,50,test,0.058106729,-0.000170827,0.018622392
linear,k4,r4,0,100,train,0.04329206,-0.009592652,0.018769828
linear,k4,r4,0,100,test,0.047533029,-0.003963947,0.018693874
linear,k4,r4,0,200,train,0.043304519,-0.152846217,0.021489922
linear,k4,r4,0,200,test,0.036456833,-0.130991459,0.021164305
linear,k4,r4,0,250,train,0.054981701,-0.012757659,0.018873695
linear,k4,r4,0,250,test,0.053302226,-0.007268071,0.018828577
linear,k4,r4,0,500,train,0.044179108,-0.004982233,0.018734266
linear,k4,r4,0,500,test,0.031551602,-0.012625217,0.018878555
linear,k4,r7,0,10,train,0.025908984,-0.002304316,0.018753738
linear,k4,r7,0,10,test,0.023349859,-0.002913594,0.01855418
linear,k4,r7,0,50,train,0.017480512,-0.017212868,0.019029914
linear,k4,r7,0,50,test,0.038013934,-0.01202631,0.01873405
linear,k4,r7,0,100,train,0.025394179,-0.267763853,0.023735525
linear,k4,r7,0,100,test,0.023088943,-0.27741456,0.02361006
linear,k4,r7,0,200,train,0.021902802,-0.301679134,0.02438506
linear,k4,r7,0,200,test,0.01949365,-0.313790798,0.024233463
linear,k4,r7,0,250,train,0.010937229,-0.205071568,0.022571211
linear,k4,r7,0,250,test,0.013764047,-0.199633598,0.022190128
linear,k4,r7,0,500,train,0.024966367,-0.091543794,0.020441856
linear,k4,r7,0,500,test,0.013873252,-0.090370774,0.020176815
linear,k4,r2,0,10,train,0.048584073,-0.001291394,0.018697915
linear,k4,r2,0,10,test,0.0359506,-0.003417253,0.018774555
linear,k4,r2,0,50,train,0.028919869,-0.001936913,0.018713409
linear,k4,r2,0,50,test,0.046392523,0.000328302,0.018702725
linear,k4,r2,0,100,train,0.032079049,-0.186949253,0.02218951
linear,k4,r2,0,100,test,0.039453971,-0.185881257,0.022164664
linear,k4,r2,0,200,train,0.046086968,-0.075747013,0.020135014
linear,k4,r2,0,200,test,0.031750153,-0.078218699,0.019879998
linear,k4,r2,0,250,train,0.027278992,-0.134269834,0.021228807
linear,k4,r2,0,250,test,0.033578226,-0.135046601,0.02094094
linear,k4,r2,0,500,train,0.047811906,-0.024043679,0.019166774
linear,k4,r2,0,500,test,0.043446966,-0.024855614,0.018889385
linear,k5,r5,0,10,train,-0.001902359,-4.510782242,0.114463654
linear,k5,r5,0,10,test,0.003419743,-4.451123238,0.114924027
linear,k5,r5,0,50,train,0.002288416,-0.220976233,0.025351428
linear,k5,r5,0,50,test,-0.001872232,-0.223047853,0.025701081
linear,k5,r5,0,100,train,0.00399951,-0.049613714,0.021748615
linear,k5,r5,0,100,test,0.000705719,-0.052739978,0.022114542
linear,k5,r5,0,200,train,-0.000268976,-0.027446032,0.021353608
linear,k5,r5,0,200,test,-0.001538463,-0.027783751,0.021459112
linear,k5,r5,0,250,train,-0.002539005,-0.021325707,0.021215184
linear,k5,r5,0,250,test,-0.015301269,-0.024429798,0.021442087
linear,k5,r5,0,500,train,-0.007009239,-0.015336037,0.021095589
linear,k5,r5,0,500,test,-0.007618395,-0.015030265,0.021261393
linear,k5,r4,0,10,train,-0.005052452,-4.221046448,0.105947627
linear,k5,r4,0,10,test,0.019592758,-4.38388586,0.10517295
linear,k5,r4,0,50,train,-0.005370296,-0.146237373,0.023345749
linear,k5,r4,0,50,test,0.001002239,-0.147553563,0.022376348
linear,k5,r4,0,100,train,0.000174949,-0.019127369,0.020738554
linear,k5,r4,0,100,test,0.010312588,-0.017251134,0.019898708
linear,k5,r4,0,200,train,0.004212732,-0.021774888,0.020758188
linear,k5,r4,0,200,test,0.004037918,-0.022813201,0.020199849
linear,k5,r4,0,250,train,-0.004137789,-0.022835135,0.020782917
linear,k5,r4,0,250,test,-0.007453615,-0.025313258,0.020283255
linear,k5,r4,0,500,train,0.009888453,-0.031122684,0.020950534
linear,k5,r4,0,500,test,0.001841744,-0.033776164,0.020422136
linear,k5,r7,0,10,train,-0.004695789,-2.446237564,0.068700579
linear,k5,r7,0,10,test,-0.018559268,-2.46965456,0.068327618
linear,k5,r7,0,50,train,0.005544429,-0.167198777,0.023250248
linear,k5,r7,0,50,test,-0.007774197,-0.180903673,0.023198383
linear,k5,r7,0,100,train,-0.011477676,-0.086893559,0.021615729
linear,k5,r7,0,100,test,0.000718907,-0.078536034,0.021211213
linear,k5,r7,0,200,train,0.002063329,-0.040553212,0.020722784
linear,k5,r7,0,200,test,-0.009067862,-0.044745445,0.020507096
linear,k5,r7,0,250,train,-0.007120396,-0.035329819,0.020606126
linear,k5,r7,0,250,test,-0.001807149,-0.034099817,0.020362056
linear,k5,r7,0,500,train,0.015231412,-0.004800677,0.020001466
linear,k5,r7,0,500,test,-0.011780345,-0.010259867,0.019887347
linear,k5,r2,0,10,train,0.010087288,-1.704712152,0.054087745
linear,k5,r2,0,10,test,0.012701799,-1.660495043,0.05434821
linear,k5,r2,0,50,train,0.00758777,-0.256302118,0.025115344
linear,k5,r2,0,50,test,-0.005544334,-0.260096192,0.025784025
linear,k5,r2,0,100,train,0.005008127,-0.068583846,0.021386172
linear,k5,r2,0,100,test,-0.000119892,-0.06816709,0.021838561
linear,k5,r2,0,200,train,-0.003175487,-0.015224814,0.020302132
linear,k5,r2,0,200,test,0.012865745,-0.011849284,0.020520477
linear,k5,r2,0,250,train,-0.009125422,-0.029259801,0.020580554
linear,k5,r2,0,250,test,0.012789411,-0.021683216,0.020737373
linear,k5,r2,0,500,train,0.013847081,-0.018822908,0.020381898
linear,k5,r2,0,500,test,-0.006745042,-0.023241758,0.020750828
mlp,k0,r5,0,10,train,0.99919526,0.998058856,3.55E-05
mlp,k0,r5,0,10,test,0.999189586,0.998030603,3.68E-05
mlp,k0,r5,0,50,train,0.999989923,0.999957323,7.78E-07
mlp,k0,r5,0,50,test,0.999992773,0.999962032,6.99E-07
mlp,k0,r5,0,100,train,0.99999958,0.999999046,1.75E-08
mlp,k0,r5,0,100,test,0.999999665,0.999999225,1.40E-08
mlp,k0,r5,0,200,train,0.999998704,0.999997497,4.45E-08
mlp,k0,r5,0,200,test,0.99999989,0.999999881,1.93E-09
mlp,k0,r5,0,250,train,0.999998185,0.999996185,6.88E-08
mlp,k0,r5,0,250,test,0.999999947,0.999999702,5.89E-09
mlp,k0,r5,0,500,train,0.999191077,0.812129438,0.003428747
mlp,k0,r5,0,500,test,0.999201004,0.815412223,0.003433812
mlp,k0,r4,0,10,train,0.998829412,0.997547984,5.10E-05
mlp,k0,r4,0,10,test,0.998791756,0.997486115,5.25E-05
mlp,k0,r4,0,50,train,0.999989104,0.999936402,1.32E-06
mlp,k0,r4,0,50,test,0.999989045,0.999935985,1.31E-06
mlp,k0,r4,0,100,train,0.999998694,0.999994338,1.18E-07
mlp,k0,r4,0,100,test,0.999999218,0.999995172,1.01E-07
mlp,k0,r4,0,200,train,0.999967915,0.999929845,1.45E-06
mlp,k0,r4,0,200,test,0.999974874,0.999943554,1.09E-06
mlp,k0,r4,0,250,train,0.99999981,0.999999404,1.29E-08
mlp,k0,r4,0,250,test,0.999999887,0.999999523,1.01E-08
mlp,k0,r4,0,500,train,0.99988944,0.99576205,8.81E-05
mlp,k0,r4,0,500,test,0.999890374,0.995792627,8.81E-05
mlp,k0,r7,0,10,train,0.999290975,0.998469591,3.49E-05
mlp,k0,r7,0,10,test,0.999265493,0.99840951,3.59E-05
mlp,k0,r7,0,50,train,0.999995311,0.999988616,2.58E-07
mlp,k0,r7,0,50,test,0.99999554,0.999988973,2.48E-07
mlp,k0,r7,0,100,train,0.999999128,0.999998271,3.94E-08
mlp,k0,r7,0,100,test,0.999999238,0.999998271,3.77E-08
mlp,k0,r7,0,200,train,0.999999748,0.999999523,1.03E-08
mlp,k0,r7,0,200,test,0.999999846,0.999999702,8.35E-09
mlp,k0,r7,0,250,train,0.999972341,0.999234736,1.75E-05
mlp,k0,r7,0,250,test,0.999973295,0.999224842,1.75E-05
mlp,k0,r7,0,500,train,0.999999274,0.999997199,6.38E-08
mlp,k0,r7,0,500,test,0.999999716,0.999997735,5.04E-08
mlp,k0,r2,0,10,train,0.999255882,0.998066604,4.15E-05
mlp,k0,r2,0,10,test,0.999245694,0.998066843,4.13E-05
mlp,k0,r2,0,50,train,0.9999975,0.999994874,1.10E-07
mlp,k0,r2,0,50,test,0.999996794,0.999993563,1.63E-07
mlp,k0,r2,0,100,train,0.99998238,0.999963641,7.54E-07
mlp,k0,r2,0,100,test,0.9999779,0.999954522,1.24E-06
mlp,k0,r2,0,200,train,0.999813449,0.988180399,0.000253355
mlp,k0,r2,0,200,test,0.999811633,0.988137245,0.000255134
mlp,k0,r2,0,250,train,0.999999721,0.999999464,1.08E-08
mlp,k0,r2,0,250,test,0.999999683,0.999999344,1.31E-08
mlp,k0,r2,0,500,train,0.999869547,0.987882614,0.000259613
mlp,k0,r2,0,500,test,0.999864575,0.987875998,0.000259932
mlp,k1,r5,0,10,train,0.991800248,0.983512163,0.000342913
mlp,k1,r5,0,10,test,0.991071419,0.982025445,0.000367113
mlp,k1,r5,0,50,train,0.937862485,0.867451608,0.002739263
mlp,k1,r5,0,50,test,0.93586249,0.863178015,0.002782493
mlp,k1,r5,0,100,train,0.700272417,0.464391828,0.011083321
mlp,k1,r5,0,100,test,0.692006899,0.448825121,0.011302084
mlp,k1,r5,0,200,train,0.646577459,0.415405869,0.012103947
mlp,k1,r5,0,200,test,0.637506883,0.405339897,0.012235001
mlp,k1,r5,0,250,train,0.646079499,0.382410407,0.012780163
mlp,k1,r5,0,250,test,0.6372171,0.376913905,0.0127895
mlp,k1,r5,0,500,train,0.645318039,0.362205267,0.013197508
mlp,k1,r5,0,500,test,0.637090886,0.358846009,0.013169728
mlp,k1,r4,0,10,train,0.992263449,0.980225801,0.000453479
mlp,k1,r4,0,10,test,0.991795678,0.979297698,0.000475162
mlp,k1,r4,0,50,train,0.962108574,0.846713543,0.00350377
mlp,k1,r4,0,50,test,0.961773933,0.844551861,0.003550901
mlp,k1,r4,0,100,train,0.745757209,0.541594863,0.010466608
mlp,k1,r4,0,100,test,0.742291644,0.534295797,0.010663179
mlp,k1,r4,0,200,train,0.549936717,0.259016156,0.016956374
mlp,k1,r4,0,200,test,0.552297602,0.266835392,0.016714218
mlp,k1,r4,0,250,train,0.542993562,0.29420346,0.016153714
mlp,k1,r4,0,250,test,0.546916911,0.298816383,0.016004667
mlp,k1,r4,0,500,train,0.539993361,-0.319175839,0.030189895
mlp,k1,r4,0,500,test,0.542395151,-0.297783971,0.029517811
